# wave   flux   error
1499.9557993770425  22.721810714968356  0.8708953926972143
1500.3017450469772  22.71593829448332  0.8668876772136821
1500.646892871732  22.710079962137332  0.8591161809518634
1500.9929981107025  22.704205926005827  0.8497088157607215
1501.3383055044935  22.698345976832396  0.8429746720183869
1501.684410743464  22.692473035788264  0.8479428513512564
1502.0298777062908  22.68661147271998  0.8542589302383548
1502.3755042381536  22.68074774981086  0.8641818003228474
1502.721928615196  22.674871041091087  0.8704687586982441
1503.0675551470588  22.669008416112046  0.8651806067581603
1503.4141390931372  22.663130102417384  0.8671278191651413
1503.760084763072  22.657263165247194  0.88639413593196
1504.1068282781862  22.65138325003725  0.886734664326071
1504.452773948121  22.645517416181953  0.8821062862154173
1504.7988791870914  22.639649428716375  0.8653012827183976
1505.1459418402778  22.63376576379495  0.8505473249872778
1505.4922066482843  22.627896178687255  0.8438795120549699
1505.8394288705065  22.622010920541726  0.8741528328566845
1506.185693678513  22.616142445247007  0.8710689752585076
1506.5330754697711  22.61025559684541  0.8518067895266119
1506.8796594158496  22.604382825851864  0.8858207534801965
1507.226402930964  22.598507908025898  0.8860944694029529
1507.5739442912582  22.592620031708996  0.8577374612472546
1507.9206878063726  22.586746230731812  0.881016887080796
1508.2683887357025  22.580856771983054  0.8710026453773059
1508.615451388889  22.57497868492195  0.860592044747388
1508.9633118872548  22.569087647241048  0.8638752487335872
1509.3103745404412  22.56321068247248  0.8476586402428642
1509.6575967626634  22.557331577174807  0.8325413947465016
1510.0057763991013  22.551436825512035  0.8394785846341135
1510.3531581903594  22.545556145193167  0.859372606855213
1510.7014973958333  22.539659822984575  0.8612948676755315
1511.0488791870914  22.53378027152657  0.8521441228137165
1511.3973779616013  22.527882381773377  0.8708475444226498
1511.7450788909314  22.52199856091693  0.8680631156008826
1512.0929393892973  22.516112606389356  0.8498696260502765
1512.441597732843  22.510213721042277  0.8527996595729554
1512.7894582312092  22.504328902488908  0.8571314827426048
1513.1382761437908  22.49842845750976  0.8609981790924546
1513.4864557802287  22.492539379286058  0.8669012291328247
1513.8354332618464  22.48663737821494  0.8678222194543349
1514.1837724673203  22.48074674318651  0.8783203626792625
1514.5319521037582  22.474859377427514  0.8574844695143952
1514.8812487234477  22.46895369851494  0.923121812954211
1515.2297474979575  22.46306208233092  0.937309671340549
1515.579203686683  22.457154855808497  0.8595813697986086
1515.9278620302287  22.451261690771453  0.8528099326784506
1516.2774777879902  22.445352919937456  0.8418488444362274
1516.626295700572  22.439458209342664  0.8406483699570215
1516.9751136131536  22.43356407457093  0.8253496274535003
1517.324888939951  22.42765434056298  0.8113876392735981
1517.6740259906046  22.421755969006426  0.8037988400922765
1518.0239608864379  22.41584469868959  0.8088841576701268
1518.3732575061274  22.409944790099566  0.8284716557397157
1518.7233519709966  22.404031986790184  0.8617583312112603
1519.0726485906862  22.398133239071026  0.86756975374336
1519.4221047794117  22.392232377446547  0.8475745937550352
1519.772518382353  22.386315932850504  0.8470904611799752
1520.1221341401144  22.380413542220655  0.860087275987754
1520.4727073120914  22.374495573210588  0.8539088374448237
1520.822482638889  22.368591656902503  0.8535615474275995
1521.1732153799019  22.362672166813883  0.856339628359524
1521.5231502757354  22.35676672816002  0.8464129499768394
1521.8740425857843  22.350845720333666  0.835836578894342
1522.2241370506536  22.344938762671823  0.8483699664136095
1522.5742315155228  22.33903239198419  0.8762117552108336
1522.9254429636437  22.33310776712718  0.8601614924752713
1523.275696997549  22.32719988217842  0.8693640215578624
1523.6269084456699  22.321276439342157  0.8669727245116903
1523.977481617647  22.31536435236678  0.8732406935968682
1524.328852634804  22.309439403256814  0.8813427754608408
1524.679585375817  22.303525809265302  0.8739830073483678
1525.0303181168301  22.297612807439176  0.8624329847589856
1525.3820082720588  22.29168425960069  0.8863732136038855
1525.7329005821077  22.285769755532563  0.859897814529062
1526.0847503063726  22.279839710110377  0.8571368328992013
1526.4358021854575  22.27392370717013  0.8783272072826883
1526.7878114787582  22.267992167542545  0.8885546461624544
1527.139022926879  22.262074669105424  0.9088088731294929
1527.490393944036  22.256155079369577  0.8834252035383522
1527.8425628063726  22.250222648102714  0.8667516007763855
1528.1940933925653  22.244301568213558  0.8612367346432247
1528.5464218239379  22.238367650937036  0.8323005841221793
1528.8981119791667  22.232445084283775  0.7774155535957903
1529.250759548611  22.22650699761379  0.6825945827108894
1529.6024497038397  22.220585634371417  0.602332460075832
1529.9542994281046  22.214662186440947  0.5655497260866914
1530.307106566585  22.20872322527844  0.5267542474210255
1530.6592754289215  22.202795613118866  0.5155606758899471
1531.0122421364379  22.19685517840572  0.498313525885819
1531.3644109987745  22.190928777071807  0.5326942147853938
1531.7175372753268  22.18498687194994  0.5763571310516126
1532.0698657066994  22.179058998894433  0.5937040566262338
1532.4223537071077  22.17312904834711  0.5759024990345182
1532.775639552696  22.167186285426524  0.525500363916848
1533.1282871221406  22.161254868561457  0.5139385277950332
1533.4818921058006  22.155307960033916  0.5092601134227334
1533.834699244281  22.1493750805542  0.5520916742182926
1534.1883042279412  22.14342939710059  0.6637146780259409
1534.5412709354575  22.137495058163072  0.7757663711048304
1534.8942376429738  22.131561331351577  0.8374121084308295
1535.2481617647059  22.125612124504613  0.8390660787152179
1535.6014476102941  22.119674261292346  0.874520314229252
1535.9555313010621  22.113723604922683  0.8941100491419047
1536.3088171466502  22.107786972679  0.9072730458148718
1536.6630604064542  22.10183486996285  0.8479096883328221
1537.0166653901144  22.095894109328842  0.7960026629851249
1537.3702703737745  22.0899539661566  0.6723918919668712
1537.7246732026144  22.084001040134808  0.565999156303836
1538.0784377553105  22.07805945474672  0.5047646420209922
1538.4331597222222  22.072102411165236  0.47171280931927795
1538.7870838439542  22.066159387306136  0.465670736382419
1539.1419653799019  22.0602009100703  0.45423186998178133
1539.4960490706699  22.05425645121173  0.4590449289481267
1539.8501327614379  22.04831261462041  0.46240909898399124
1540.2053334354575  22.04235065342064  0.4740185939293983
1540.5595766952615  22.036405386764624  0.4805286678267794
1540.914777369281  22.030444678526337  0.4574478563079061
1541.269339767157  22.024495307664893  0.4550619046264194
1541.6247000102123  22.01853317769273  0.44441524181965525
1541.979421977124  22.012582384305688  0.45803398296354825
1542.334143944036  22.00663221857936  0.4661117974765861
1542.6898233251634  22.00066662368246  0.46034793716078387
1543.044704861111  21.994715040393245  0.4964001441412391
1543.4005438112745  21.988748032801603  0.5133162958140445
1543.7555849162582  21.98279503545389  0.5146234202395922
1544.1115834354575  21.97682661868053  0.5551319197628266
1544.4667841094772  21.970872210784194  0.6645876738804019
1544.8219847834966  21.964918435404535  0.7940909145324938
1545.178302440768  21.95894657341804  0.861582635758271
1545.5338222528594  21.952988718538677  0.9006875907376861
1545.8901399101308  21.947018130400302  0.8945776072756034
1546.2458192912582  21.941058874055223  0.8731185740450281
1546.6022965175653  21.935086888786902  0.8713124556965491
1546.9581354677287  21.929126234505777  0.8904598557578994
1547.313974417892  21.92316621819288  0.8949683657187832
1547.6707707822711  21.917190806962783  0.9119429165446455
1548.0269288705065  21.911226725794553  0.8800699740883285
1548.3838848039215  21.90524992686142  0.8832229634407508
1548.740042892157  21.89928712854005  0.8793963754400762
1549.0971583946077  21.893308945168343  0.8973039516801975
1549.453476051879  21.887344761019573  0.8921572889730053
1549.8109106924019  21.881362526270316  0.8846070629287918
1550.1673879187092  21.87539696013647  0.9013094113925931
1550.5240247140523  21.869429368447484  0.8790492963270811
1550.881459354575  21.863449074006706  0.8825056262003913
1551.2382557189542  21.857480105674117  0.8668893535278521
1551.596009497549  21.851495769928487  0.8739691807675961
1551.952965430964  21.845525428810422  0.8576819510009249
1552.3108787785948  21.83953972525724  0.8728817840949308
1552.6679942810458  21.833568014928716  0.8496166805811084
1553.0251097834966  21.82759695448275  0.8402808285422337
1553.3831827001634  21.821610538790658  0.8554277231682473
1553.7406173406862  21.815635446617023  0.841025405530821
1554.098849826389  21.809647671793797  0.8729009366359671
1554.4564440359477  21.803671219661403  0.8881111275899295
1554.8148360906862  21.79768208930416  0.8435280397703683
1555.172589869281  21.79170428080803  0.8281297938637331
1555.5303436478757  21.78572712774439  0.8326977559287356
1555.8890548406862  21.779734637260198  0.8336146137207653
1556.246968188317  21.773756132941404  0.8315209145162785
1556.6058389501634  21.767762296232377  0.8198440552805129
1556.9639118668301  21.761782444266853  0.8266070051375728
1557.3229421977123  21.755787264950193  0.8099102973903993
1557.681174683415  21.749806068951965  0.7961226590627571
1558.0395667381536  21.743822869590737  0.806455441027815
1558.398756638072  21.737827014239155  0.8104068360525366
1558.7573082618464  21.731842476570357  0.8064758627513514
1559.1168172998366  21.725842624479768  0.7986801200593676
1559.475528492647  21.719856752427457  0.818510093198446
1559.8350375306372  21.713858233335024  0.8058994689797667
1560.1939082924837  21.70787103023841  0.7948406998338632
1560.5527790543301  21.701884493176507  0.8290308619365724
1560.912607230392  21.695882654086788  0.8109789351598811
1561.2717971303105  21.68989213002017  0.8050704192001368
1561.6317848754084  21.68388897043933  0.834227051725704
1561.9909747753268  21.677899785560864  0.8154338014416158
1562.3512816584966  21.67189264861782  0.7961503446747693
1562.710631127451  21.66590214545794  0.8001713514146709
1563.0701401654412  21.659909653743398  0.7960607730410729
1563.430606617647  21.65390187815965  0.7970585969006712
1563.7902752246732  21.647908073953037  0.7849305729234112
1564.150901245915  21.641898991001565  0.7892667557859927
1564.5107294219772  21.63590387797189  0.7713342478296245
1564.8715150122548  21.629893491330566  0.7810540674810693
1565.231502757353  21.623897073152477  0.7935032821867298
1565.591490502451  21.617901331722887  0.7996696339074931
1565.9525952308006  21.6118876668586  0.7850471739652366
1566.3127425449345  21.605890625500727  0.7815470424797305
1566.6740068423203  21.599875666465383  0.7774490726929287
1567.0344732945262  21.593874672535584  0.7780846763781526
1567.3957375919117  21.587861079359286  0.7746040943648898
1567.7563636131536  21.581858793487378  0.7967839861789664
1568.1169896343954  21.57585719006482  0.7819775220470744
1568.478573069853  21.569840338824726  0.7683747813664601
1568.8395182291667  21.56383479388917  0.7757499104789672
1569.20126123366  21.557816661446147  0.7847681858379217
1569.5622063929738  21.551812488649208  0.7845726062870386
1569.9241089665034  21.545793078417695  0.7774829636697804
1570.285373263889  21.5397849727461  0.7798561208895536
1570.6464779922385  21.533780208557875  0.7871893586535358
1571.0086997038397  21.527757561442172  0.781068355095167
1571.3701235702615  21.521748870569287  0.7816377348766164
1571.7325048508987  21.5157249555933  0.7604958187454209
1572.0940882863563  21.509714995370977  0.775568547262688
1572.4566291360293  21.503689816273834  0.7597445235203747
1572.8183721405228  21.497678590437964  0.7744461036711595
1573.1801151450163  21.491668057937822  0.7805446253184241
1573.5429751327615  21.485639663256656  0.784477315605703
1573.9048777062908  21.479627870449157  0.7692722178668442
1574.267897263072  21.473598221324906  0.7630018565266344
1574.6299594056372  21.467585171959655  0.7654167676004691
1574.9931385314542  21.461554272152007  0.7601627646556645
1575.3555198120914  21.455537320665876  0.7609651037783973
1575.7179010927287  21.449521068309014  0.7791751499524097
1576.0812397875816  21.44348962334807  0.7669764789276295
1576.4437806372548  21.437472124139962  0.7753692380631413
1576.8072789011437  21.431439437609903  0.7613389459916987
1577.169979319853  21.42542069532073  0.7691332495198517
1577.5337967218136  21.41938412353661  0.7631790448319907
1577.8966567095588  21.41336414225193  0.7591018328510359
1578.2604741115197  21.407328984237616  0.7621680190943486
1578.6236532373366  21.401305120896495  0.7570358684837637
1578.9868323631536  21.395281964092575  0.7428859167369677
1579.3508093341502  21.38924628474732  0.7635055017368613
1579.7141480290031  21.383221898414046  0.776775737737402
1580.078444138072  21.377182348951287  0.772783996493508
1580.4419424019607  21.37115673719692  0.7756821286065345
1580.8063980800653  21.36511596764643  0.7487002481641414
1581.1700559129902  21.35908913427444  0.7525505468017805
1581.533873314951  21.353060368642797  0.7627004524993248
1581.8984885620914  21.347019097268404  0.7653151951997784
1582.2624655330883  21.340989116046938  0.7515289322983929
1582.6272403492646  21.334946633812137  0.7604087151948216
1582.9913768892973  21.32891544081932  0.8296687737298876
1583.3564708435458  21.32286910908034  0.8263410230567894
1583.7206073835785  21.31683935061062  0.7645473937940989
1584.085063061683  21.310805025504628  0.747641977363769
1584.4503165849674  21.3047582115571  0.7387353359099104
1584.814772263072  21.29872532609122  0.7411112551873481
1585.180185355392  21.292677315015666  0.7445245348091108
1585.5449601715686  21.286640590292937  0.7467471298500222
1585.910532832925  21.28059138625325  0.756313671619882
1586.2753076491013  21.27455610759212  0.7538348385859575
1586.6402420343136  21.268518912272583  0.7514809712815192
1587.0061338337418  21.262466605168456  0.7413481341163287
1587.3712277879902  21.256428221425338  0.7396693713773466
1587.7372791564542  21.250374731318963  0.7320961196350793
1588.1025326797385  21.244335163012437  0.7240035258744542
1588.4687436172385  21.238280493773125  0.724226800392471
1588.8341567095588  21.232239744769192  0.7278125676934719
1589.199729370915  21.22619708729027  0.72303477670578
1589.566099877451  21.220141974442544  0.7287286906041915
1589.931832107843  21.214098142393855  0.7379234412964367
1590.298521752451  21.208039223345818  0.7418854005767253
1590.664253982843  21.201996857053782  0.7582159559893382
1591.0311031964868  21.195936772780197  0.7532051004633302
1591.397154564951  21.189890603561444  0.7425531781669094
1591.763205933415  21.183845169262437  0.7304544599724476
1592.1303742851308  21.177782026473526  0.7317857308420959
1592.4965852226308  21.171735431213296  0.7257146829768495
1592.8637535743464  21.16567376779229  0.7350254649823448
1593.2302836499182  21.15962338127366  0.7421907315298354
1593.5976115706699  21.1535605662893  0.7419480184998624
1593.9643012152778  21.147509027264014  0.7357294133900337
1594.3309908598856  21.141458229182348  0.7389181066621584
1594.6986379187092  21.135392377016597  0.7342579143210021
1595.065487132353  21.12934043197836  0.7598991811397597
1595.4332937602123  21.123273438375378  0.7478503285863869
1595.800302542892  21.11722035030381  0.7319722053855223
1596.1682687397877  21.11115221919605  0.73048610520995
1596.5354370915031  21.105097992020273  0.7369342474512881
1596.9027650122548  21.09904188055416  0.7215221023427386
1597.2710503472222  21.09297073468474  0.7476088260874066
1597.6383782679738  21.086916120659268  0.7387668342686344
1598.0068231719772  21.08084384746636  0.7439182088601277
1598.3744702308006  21.074785474518954  0.7194682348369342
1598.7430747038397  21.068712078283053  0.7290821176448231
1599.1108813316994  21.062652580681515  0.7475895915700279
1599.4786879595588  21.056593835518115  0.7535934979155011
1599.8476115706699  21.050517447065005  0.7411032609595496
1600.2155777675653  21.044457582856687  0.7258330582157498
1600.5846609477123  21.038380081599296  0.7298147820684224
1600.9527867136437  21.0323191023117  0.7269689939678565
1601.3220294628268  21.0262404922261  0.7296696283833112
1601.6903147977941  21.020178401830762  0.7429935406444067
1602.0587597017973  21.01411444327347  0.7384750154667497
1602.4283215890523  21.008032863640267  0.7258870961502404
1602.7969260620914  21.00196780060044  0.730099261650241
1603.1664879493464  20.995887747837163  0.7307077523816066
1603.5352519914215  20.98982158397309  0.730038617306096
1603.9051330167483  20.983737811600417  0.7412644721650729
1604.2740566278594  20.977670551235335  0.7374433269266238
1604.6431398080065  20.9716014311689  0.7237391086701097
1605.0131804023692  20.96551733579549  0.7135974993584936
1605.3824231515523  20.959447125559873  0.7172833520571452
1605.752623314951  20.95336194566991  0.7213684760158852
1606.1220256331699  20.947290649274567  0.7044354135316111
1606.4923853656046  20.941204388886874  0.7161803308161272
1606.8619472528594  20.935132010347203  0.7274442903547362
1607.2324665543301  20.929044673486544  0.7166484369444633
1607.602188010621  20.922971216823914  0.7097639636815489
1607.9720690359477  20.91689591131356  0.7142478500526455
1608.3427479064542  20.910808276762772  0.6918797343205415
1608.712788500817  20.90473189950526  0.7258059689243062
1609.0837865093954  20.898640578478236  0.7163618011394005
1609.4539866727941  20.892563133845  0.7166051377508359
1609.8251442504084  20.886470751148117  0.7013266470260459
1610.195344413807  20.880394861933333  0.7077984052432611
1610.5658637152778  20.874314513355603  0.731531943009308
1610.937180861928  20.86822185370135  0.7137689907129472
1611.3078597324345  20.86214044820323  0.7320318153796956
1611.679336448121  20.856046736685418  0.7356194670701383
1612.0501748876634  20.849964278326468  0.7436868561492471
1612.4218111723856  20.84386951901292  0.6994881368970253
1612.792809180964  20.837786011858697  0.6984606105640675
1613.1638071895425  20.831703289101828  0.7091325869432912
1613.5357626123366  20.825605656945317  0.6995220454497345
1613.9070797589868  20.819519275783776  0.6879352025827157
1614.279194750817  20.81342060670353  0.6861885288562681
1614.6505118974674  20.807335802314693  0.7105132924471051
1615.0229460273692  20.80123348569995  0.7259099986605253
1615.3944227430554  20.795147646791634  0.726044989170148
1615.7660590277778  20.78905998421328  0.7080412615396706
1616.1386527267157  20.782957432784976  0.7092499538389604
1616.5104485804738  20.77686874216776  0.7085377043777726
1616.8832018484477  20.77076516849783  0.7059267136303213
1617.2551572712418  20.764675453944587  0.711962791842411
1617.6280701082517  20.758570862145348  0.7112951981986136
1618.0001851000816  20.752480127764947  0.7138609538824588
1618.3724596609477  20.74638757842671  0.7057005292449372
1618.7456916360293  20.740280160910153  0.7024499796706533
1619.1179661968954  20.734189209212275  0.712142508555533
1619.491357741013  20.728080784215173  0.717528075234667
1619.863951439951  20.72198621272118  0.7062156312452933
1620.2375025531046  20.71587678472165  0.7028299877850914
1620.6102558210785  20.70978120851536  0.6959569661374545
1620.9830090890523  20.70368643500482  0.7011258305838554
1621.3568793402778  20.697574204874027  0.7042250080175141
1621.7297921772877  20.691478432513986  0.7095959378389923
1622.103821997549  20.685365210088552  0.6938652476400552
1622.4768944035948  20.679268443025414  0.7049981556570053
1622.851083792892  20.67315423246245  0.711568414517084
1623.2244753370098  20.667053868028102  0.6983487984889338
1623.5978668811274  20.660954312682698  0.709826786461629
1623.9722158394607  20.654839930177836  0.7038846272887307
1624.3457669526144  20.64873939086729  0.7073757143040854
1624.7204350490197  20.64262142486278  0.7013955345443037
1625.0941457312092  20.636519906102436  0.713073149944565
1625.4689733966502  20.630400967253212  0.7205131088680267
1625.8428436478757  20.62429847321862  0.7169986402817001
1626.2168734681372  20.618194189962594  0.7076946923612307
1626.5918607026144  20.61207510058384  0.7068263634577274
1626.9660500919117  20.605969848675297  0.7178596439110295
1627.341196895425  20.59984979657833  0.7225614384648699
1627.7155458537582  20.59374358020868  0.734429315473077
1628.091011795343  20.58761996729929  0.7379125841236912
1628.4655203227123  20.58151279101589  0.7264003247415283
1628.8401884191176  20.57540383441657  0.7199978518176329
1629.2158139297385  20.569280092855983  0.7243664499064821
1629.5904820261437  20.563172783894736  0.7209357801603001
1629.9662671058006  20.55704809469687  0.7220840524225565
1630.3412543402778  20.550937235450657  0.7289638168041822
1630.7171989889705  20.544811603191125  0.7317964494186598
1631.0923457924837  20.53869979912464  0.7311125246035669
1631.4676521650326  20.532586223697404  0.729413493834543
1631.8437563827615  20.526460483374034  0.7152266868948256
1632.2192223243464  20.520345969820717  0.7320982675678058
1632.595645680147  20.5142166985957  0.7145375615004701
1632.971271190768  20.50810125150659  0.7077622146974595
1633.3476945465686  20.50197365012527  0.6977070571316809
1633.7234796262255  20.49585727339031  0.7023828173893288
1634.0992647058824  20.489741730955938  0.6972429990820431
1634.4761667687908  20.48360884924508  0.6867516275934127
1634.8521114174837  20.477492383539143  0.6876204365967767
1635.229173049428  20.47135858530653  0.6872855867853881
1635.605277267157  20.46524120058794  0.6898384434172374
1635.9824984681372  20.459106490103398  0.6893530429028947
1636.3589218239379  20.452985596116765  0.6910537392790072
1636.7361430249182  20.44685257217679  0.6920789304260944
1637.1127259497548  20.440730768428118  0.6938669593547181
1637.4893088745914  20.43460980732322  0.6956515900429278
1637.8670087826797  20.428471537757524  0.6954967581316446
1638.2437512765523  20.42234967330928  0.6755456262196149
1638.6214511846406  20.416213099574932  0.6719270622722879
1638.998512816585  20.410087743698114  0.6893212399516763
1639.3763722937092  20.40395027700282  0.6889379850957088
1639.7535934946895  20.39782402708402  0.6732951902593204
1640.1308146956699  20.391698626417078  0.684692985373993
1640.508993310866  20.385558532073688  0.665871240706204
1640.8863740808824  20.379432243458762  0.67154493131214
1641.2647122651144  20.373291267286255  0.6739232267249771
1641.6424121732025  20.367161505539126  0.6649703361222087
1642.0209099264705  20.361019652219902  0.6648204232870407
1642.3986098345588  20.3548916010091  0.6801867202078189
1642.776469311683  20.348761816560103  0.6810604660122717
1643.1552862030228  20.342617360254174  0.6828236896313807
1643.533305249183  20.336486703696014  0.6827237509304523
1643.9122817095588  20.33034138143584  0.6775468265995702
1644.2904603247548  20.324209857103057  0.6874438290540271
1644.6695963541667  20.31806367323297  0.6970281471120545
1645.0480941074345  20.311928699234027  0.6906779996679714
1645.4264322916667  20.305797173678005  0.6835441789103256
1645.8058874591502  20.299648411979646  0.6780755573195912
1646.1845447814542  20.293513444007598  0.6673711116702765
1646.5641595179738  20.287363832316565  0.7132715956547532
1646.9429764093136  20.281228012519005  0.7198878484690093
1647.3227507148692  20.275077555203378  0.6757602156870349
1647.701727175245  20.268940887944787  0.6588947035239504
1648.080703635621  20.262805089243713  0.6812757732776351
1648.4607970792483  20.25665207903007  0.6887805864146404
1648.83993310866  20.250515439058  0.6750255676079439
1649.2201861213234  20.24436159453252  0.6818678105486082
1649.599641288807  20.238221535826177  0.6917131393697896
1649.9800538705065  20.232066861747892  0.6809371348338724
1650.3595090379902  20.22592855274645  0.6638632390658676
1650.7392833435458  20.2197859568353  0.6660802541166172
1651.119855494281  20.213631335660864  0.6555818619728834
1651.4997893688726  20.207487915308896  0.6508386128672131
1651.8805210886437  20.201332475217626  0.6638176992118193
1652.2606145322711  20.19518823482949  0.6761065372288518
1652.6415058210785  20.18903198023472  0.6563575136929614
1653.0217588337418  20.182886924221364  0.6650692967583882
1653.4020118464052  20.17674275029343  0.6691852756818052
1653.7833818423203  20.170581414542408  0.6743157820710848
1654.1637944240197  20.164436431615847  0.6748453439177093
1654.5451644199345  20.15827687094314  0.6553559093796696
1654.9258961397059  20.15212850640939  0.6628966644063078
1655.307425704657  20.145968147473265  0.6848125978037648
1655.688316993464  20.13981898354626  0.6737795605288218
1656.0692082822711  20.13367070852279  0.6793887774766965
1656.4510569852941  20.127507871911344  0.6818290440397272
1656.8321078431372  20.121358803784055  0.6844871410320184
1657.214116115196  20.115195180402186  0.6738663858416429
1657.595326542075  20.109045323621217  0.6672627967085658
1657.9776539522059  20.102878344252005  0.6715443138615211
1658.359023948121  20.09672770364819  0.6812720409177544
1658.740553513072  20.09057538512494  0.6766858311940368
1659.1230404922385  20.084408527598143  0.665688698598526
1659.5047296262255  20.078255432324156  0.658419083803323
1659.887376174428  20.072087804416793  0.6505258495915089
1660.269224877451  20.065933936866294  0.6261737125849278
1660.6521905637255  20.059762972015843  0.6129503541721711
1661.0341988357843  20.053608337046043  0.610628629423998
1661.416207107843  20.04745460397084  0.6410136034252599
1661.7993323631536  20.041283783936276  0.6815541548251061
1662.1816597732843  20.035126719881585  0.6876577576214068
1662.5649445976308  20.028955145944728  0.7126892383796986
1662.9474315767973  20.022797326079072  0.6881368574271496
1663.3308759701797  20.01662500274837  0.680096621041237
1663.7135225183824  20.010466431576535  0.670056583567013
1664.096328635621  20.004306201578732  0.662912475680991
1664.480092167075  19.998131478137566  0.6710985997710369
1664.8628982843136  19.99197307124352  0.670475032344316
1665.246821384804  19.985797610086603  0.6688455011521347
1665.6299466401144  19.979635896673408  0.6800214547937674
1666.0140293096406  19.973459702713914  0.6780345982385682
1666.3973141339868  19.96729725457303  0.6669119575327506
1666.781556372549  19.961120332350102  0.6714223468145246
1667.1650007659314  19.954957154016995  0.6680213147438918
1667.5486047283496  19.948792329133884  0.6625170555305226
1667.9330065359477  19.94261560409277  0.6388392715178168
1668.3167700674019  19.936450056213936  0.6458873375231607
1668.701491013072  19.93027005083859  0.662919423790329
1669.0854141135621  19.9241037848996  0.6546495189728739
1669.470294628268  19.91792306796558  0.6620645551529833
1669.8543772977941  19.91175608852628  0.6743358721360763
1670.2384599673203  19.905590033754603  0.6632732119994033
1670.623659620098  19.899406976230228  0.719744580833919
1671.00790185866  19.893240214423084  0.7409198984128609
1671.3932610804738  19.887056457160593  0.6618061931429777
1671.7778224571077  19.880886432910067  0.6675882982187911
1672.1633412479575  19.874701980883103  0.6725691492679683
1672.5479026245914  19.868533819123627  0.6634705393355291
1672.9327831392973  19.86236147065413  0.6553394189466375
1673.318461499183  19.856177263054438  0.6622357472800392
1673.703501582925  19.850004225139713  0.6549396682415293
1674.0893395118464  19.843819333883935  0.6448757538567442
1674.474539164624  19.837645611125073  0.6417486665912038
1674.8606962316176  19.83145748394041  0.6607649534755065
1675.2458958843954  19.825285637827804  0.6425695621164831
1675.631414675245  19.819109617516208  0.6464581146727364
1676.0177313112745  19.812921758763167  0.6595869735511005
1676.403250102124  19.806747621242167  0.657471429846408
1676.7898858762255  19.800556540450508  0.6470111732551933
1677.175564236111  19.794381734239167  0.6453284570523758
1677.5623595792483  19.78818999215017  0.6405916392205482
1677.9483570772059  19.782011968116947  0.6436717556740289
1678.3343545751634  19.775834889989564  0.6467405983405522
1678.7213094873366  19.76964344046377  0.655620753485038
1679.1074665543301  19.763465705626167  0.6431011143997261
1679.494740604575  19.757271053833797  0.6424212384453492
1679.8810572406046  19.751092667326226  0.6400517226899394
1680.2684908598856  19.744897371299192  0.6429188174921769
1680.654967064951  19.73871833777726  0.6454847752581349
1681.0416028390523  19.732537705906953  0.6288574312123485
1681.4293555964052  19.72634017608212  0.6417751668571656
1681.8161509395425  19.720158904979506  0.6452713119230872
1682.2039036968954  19.713963292825447  0.6537742195090679
1682.5908586090686  19.707781386769632  0.6472636538290382
1682.9789305044935  19.701582597701897  0.6615215147586686
1683.3660449857025  19.69540006176736  0.6558175144189767
1683.7533190359477  19.689215937437147  0.6502165336513638
1684.1415505004084  19.683017489183925  0.6518241990967897
1684.5289841196895  19.676832742402457  0.6485733736300371
1684.9175347222222  19.67063113174747  0.6453390873048502
1685.305127910539  19.664445767609195  0.6465591227111736
1685.693678513072  19.65824609298615  0.6558731067406842
1686.081431270425  19.652060115798612  0.6620849458023741
1686.4693435968136  19.645872560221587  0.6434495643123496
1686.8582133374182  19.639670704660613  0.6444318841067774
1687.246285232843  19.63348254389848  0.6437441238137497
1687.6354741115197  19.627277546029227  0.6501165922905597
1688.0237055759803  19.62108878520369  0.6341396686110475
1688.412894454657  19.614885737908565  0.6148364802155007
1688.8012854881536  19.608696381349763  0.6156616687342216
1689.1898360906862  19.60250545646172  0.6203248343984626
1689.5793441074345  19.59630025566442  0.6328896883803551
1689.9680542790031  19.590108742949376  0.6189660475331004
1690.3577218647877  19.583902961114642  0.6129121882599686
1690.746591605392  19.577710865319894  0.6073886051104481
1691.1365783292483  19.571501966941135  0.620761360590677
1691.525607638889  19.56530929322294  0.6268569403873568
1691.9146369485293  19.55911760074917  0.6323063790481351
1692.3047832414215  19.55290911671379  0.6460253986571726
1692.6941316891339  19.54671431400078  0.644956749927612
1693.0844375510621  19.540505266415963  0.644992579592104
1693.4739455678105  19.534309898098027  0.6487502397109739
1693.8644109987745  19.528100291746593  0.6209732348668351
1694.2540785845588  19.52190436260272  0.604964930235851
1694.643905739379  19.51570688541221  0.624865234821066
1695.034690308415  19.50949518086814  0.6264364678831924
1695.4246770322711  19.50329715084258  0.6292879592152189
1695.815621170343  19.49708490032976  0.632798600837302
1696.2057674632354  19.490886322266665  0.6289902528046428
1696.596871170343  19.484673530593092  0.6265819982737011
1696.9871770322711  19.478474409296656  0.6151793384845001
1697.378440308415  19.472261081276976  0.6256229003037156
1697.768905739379  19.466061421558017  0.6242906210405343
1698.159530739379  19.459860226829978  0.6452565842704274
1698.5511131535948  19.453644836135126  0.6825091398402133
1698.9418977226308  19.447443111029248  0.7013086926701325
1699.3336397058824  19.441227196871917  0.7092421088205199
1699.7245838439542  19.435024946217645  0.6865775508999211
1700.1164853962418  19.428808513437797  0.6654790034689767
