# wave   flux   error
1413.1184895833333  19.217259036366052  0.8358553156959845
1413.4436912785948  19.211274516507537  0.8405080823568881
1413.76953125  19.205281500088038  0.8243898431091385
1414.0947329452615  19.19930346361151  0.8033283246914801
1414.4208920547385  19.19331107648191  0.814009841096081
1414.746253319036  19.18733658723966  0.8346580575989697
1415.0717741523692  19.181362403210674  0.8233464667773586
1415.3980928308824  19.175376822088282  0.8322970600706456
1415.7236136642157  19.16940911071941  0.7874837815497078
1416.0500919117646  19.16342709014201  0.8055340111228059
1416.3759318831699  19.15746000024859  0.8003445216604568
1416.7025696997548  19.15148154129847  0.8075062424390097
1417.02840967116  19.14552091675072  0.7687452933708422
1417.3544092116013  19.13956060054235  0.7413475142478303
1417.6812065972222  19.13358893467027  0.7606267476547053
1418.0073657066994  19.127632161683287  0.7954305364981881
1418.3343226613563  19.121664052999243  0.8095735734890099
1418.6606413398692  19.115710822733668  0.7992653910860084
1418.9877578635621  19.109746270720354  0.7848116565305064
1419.314236111111  19.103796582671595  0.7841762210439746
1419.64071435866  19.09785011479998  0.7364153655659592
1419.968150020425  19.091889440465952  0.7354913825638139
1420.2947878370098  19.085946512475193  0.7658263820330903
1420.6222234987745  19.079992295954014  0.7712968828298251
1420.9490208843954  19.074052905759704  0.7920920000571499
1421.276775684232  19.06809934318786  0.7838018234369983
1421.603732638889  19.0621634918426  0.7891909048200302
1421.9306895935458  19.056230852714762  0.792658981323856
1422.2586039624182  19.050284065141664  0.790193686195577
1422.585880055147  19.044352069483608  0.7827665573490027
1422.9139539930554  19.03840883539283  0.7792198222236538
1423.2412300857843  19.032483267168768  0.7549786879481654
1423.5694635927287  19.02654358444388  0.7369482603787755
1423.8968992544935  19.020621550095417  0.8158535097162408
1424.2244944852941  19.014699836371406  0.921235683061232
1424.5528875612745  19.008766917178566  0.9744883590632725
1424.880642361111  19.002848738093363  0.9665535402438818
1425.2091950061274  18.996919367324153  0.8394416707946891
1425.537109375  18.99100472233481  0.798577776202952
1425.8658215890523  18.985078899429155  0.7661737062740855
1426.193735957925  18.979170662264522  0.756731576333387
1426.5218098958333  18.973262748694825  0.7803423403139789
1426.8508412479575  18.967340805098964  0.7787176158918929
1427.1790747549019  18.96143642269704  0.7719369313675496
1427.5082656760621  18.955518027106724  0.7712972128812172
1427.8366587520425  18.94961717531557  0.769884524515873
1428.1658496732025  18.94370519209714  0.7617712049323253
1428.4944023182188  18.9378078688047  0.76024173341005
1428.8229549632354  18.931913736985813  0.7425777476597301
1429.1524650224674  18.92600563241861  0.7291029095759348
1429.4813368055554  18.92011216796312  0.7602871876897537
1429.8108468647877  18.91421046501063  0.7841735786462266
1430.1398782169117  18.908320529191297  0.7596254965256629
1430.4695478451797  18.902422365425245  0.7577491430928693
1430.7987387663397  18.89653595766675  0.7703102769689324
1431.1279296875  18.890652736522497  0.763408383532357
1431.4579184538397  18.884758452220748  0.761675035468314
1431.787109375  18.8788816046434  0.7628915188941127
1432.1174172794117  18.872988011675783  0.779799129225541
1432.4467677696077  18.867114686075986  0.793452596732051
1432.7770756740197  18.861227478135472  0.771080052017235
1433.1067453022877  18.855354830637584  0.7374781756717164
1433.4364149305554  18.849485361800603  0.7516341593566004
1433.7668824040034  18.843604875801116  0.7764011418061929
1434.096711601307  18.837738927476842  0.7496561295144023
1434.4274982128268  18.83185913993809  0.7512272667331961
1434.7574869791667  18.82599671306619  0.7686947939557689
1435.0882735906862  18.82012329610765  0.7705751578338144
1435.4184219260621  18.814264388552434  0.7675180304033422
1435.7495276756536  18.80839167496626  0.7626397500873103
1436.0798355800653  18.8025362876555  0.7778564011667116
1436.4101434844772  18.79668406922547  0.7690118680947129
1436.7414088031046  18.790818068059195  0.7818212852733923
1437.0718762765523  18.78496936589951  0.7748998919381157
1437.4033011642157  18.779106897535144  0.7767677338873107
1437.7339282066994  18.773261711032983  0.7809494287702061
1438.0655126633987  18.76740277483768  0.7710387296881691
1438.3962992749182  18.76156110337595  0.7827902514444283
1438.7272454554738  18.755719777163005  0.7858554600924741
1439.0589894812092  18.74986754166995  0.7537913719726884
1439.3900952308006  18.74402973109364  0.7602136713592584
1439.721998825572  18.73818102464801  0.7939110985497523
1440.0531045751634  18.732349538672892  0.8297775048553846
1440.3851677389705  18.726504359104403  0.7943294799401527
1440.7165926266339  18.720673576388904  0.817085611001695
1441.0480175142973  18.71484594971912  0.7888532006758734
1441.3803998161764  18.709004655595027  0.8214413434691816
1441.7119842728757  18.70318054082608  0.8175435314498932
1442.0443665747548  18.697345575466098  0.809272035941824
1442.3761106004902  18.69152497043974  0.8118373473177402
1442.7086524714052  18.685693528157255  0.7902563292855358
1443.0405560661764  18.67987643222998  0.7858930768755339
1443.3726192299837  18.67405968999955  0.8155724722834626
1443.7054802389705  18.66823213199459  0.7960011380506686
1444.0375434027778  18.662421692301827  0.7944454885744111
1444.3705639808006  18.656597657231952  0.8001259115690857
1444.7027867136437  18.650790723501093  0.7755988667076731
1445.0359668607025  18.644970210694154  0.7919889966556415
1445.3683491625816  18.63916678226867  0.8004111385938186
1445.7008910334966  18.633363710188316  0.7787421288673142
1446.0342307495914  18.627549867267614  0.7791746521599049
1446.3669321895425  18.621750301012597  0.7826359114892728
1446.7004314746732  18.61593997715271  0.7973805368960778
1447.03329248366  18.610143916054554  0.8197342853058398
1447.3669513378268  18.604337110570487  0.7862391609204784
1447.6999719158496  18.59854455395661  0.7580949182909076
1448.0329924938726  18.592755132596235  0.7542610321323474
1448.366810917075  18.586954985137677  0.7778245955672246
1448.6999910641339  18.581169064246023  0.7932896287157161
1449.0341286254086  18.575369661651045  0.7851440830506944
1449.3674683415034  18.569587242048577  0.757373892830775
1449.7017654718136  18.563791356905853  0.7527067018723946
1450.0352647569443  18.558012437907255  0.7724647560180304
1450.368764042075  18.552236646232398  0.7845349097672447
1450.7032207414215  18.546447411717384  0.7655961345093707
1451.037039164624  18.540672356828647  0.7823664061212238
1451.3714958639705  18.534889394803283  0.7918447639698615
1451.7054738562092  18.529117838795354  0.8115908011081306
1452.0402496936274  18.523335630454053  0.7512490426607317
1452.374227685866  18.51757032793899  0.7815305037904677
1452.7083652471406  18.51180539249734  0.7689025427372855
1453.0433006535948  18.506029822846543  0.7661451003269709
1453.3775977839052  18.50026838304522  0.7737140461140422
1453.7128523284314  18.494493574242448  0.7631156608471881
1454.0471494587418  18.488738377229613  0.7339933443664428
1454.382563572304  18.482967079383805  0.7205664413707971
1454.7170202716502  18.47721537361746  0.739632268669487
1455.0517961090686  18.471461295523252  0.7574666768796253
1455.3872102226308  18.465699370767744  0.735521138576774
1455.722145629085  18.45994878731306  0.7336625851051852
1456.057719311683  18.454190367231497  0.7351355880289661
1456.3926547181372  18.44844601366311  0.7308680760298334
1456.728547538807  18.442688361551838  0.7520873590622468
1457.0636425142973  18.43694749821079  0.7414991056258525
1457.3988970588234  18.43120700988102  0.7046074970510157
1457.7349494485293  18.425455978423635  0.7180569034261737
1458.0703635620914  18.419718980713952  0.7415051284157204
1458.4065755208333  18.413971452825024  0.7163818135732967
1458.7419896343954  18.40824067061065  0.7290936071110407
1459.0783611621732  18.402496644061216  0.7321673358497613
1459.414094413807  18.39676662391072  0.7460581163499442
1459.750625510621  18.391026099426785  0.7414076023328826
1460.0863587622548  18.385302287390353  0.7449729563395203
1460.422251582925  18.37957885390398  0.7370636651960683
1460.7591018178105  18.373842217185523  0.7426582477171674
1461.0951542075163  18.368122269518853  0.7395664907088411
1461.4320044424019  18.362391848257516  0.7514645111767215
1461.7682164011437  18.356675384191615  0.7496871983282607
1462.1053857741013  18.350945748513528  0.739940645427703
1462.441757301879  18.345232768764834  0.75816001637848
1462.778128829657  18.339522880829136  0.7698250928740257
1463.1154577716502  18.333799843470242  0.7880242450483097
1463.451988868464  18.3280934357861  0.7736388222192065
1463.7894773794935  18.322373894431077  0.768591567861588
1464.126327614379  18.31666826416179  0.7369327414745055
1464.4638161254086  18.310954920110383  0.7505355566036931
1464.8008259293301  18.305252771498512  0.7813894024007634
1465.1376761642157  18.299556407403358  0.7528075370580997
1465.475643382353  18.29384425123942  0.751185758041951
1465.8128127553105  18.288148668497744  0.7732337525137026
1466.1507799734477  18.282442701828465  0.7859046577138344
1466.4881089154412  18.276750597355793  0.7666931415476761
1466.8262357026144  18.27104812170202  0.7658070034778551
1467.1637242136437  18.265359494720734  0.7288059632497588
1467.5012127246732  18.259673946654754  0.7569464251355602
1467.8394990808824  18.25397804503462  0.7637704164356842
1468.1773067299837  18.24829328581707  0.7583676801974822
1468.5157526552287  18.242600871770605  0.7655766350213491
1468.8535603043301  18.236922271198004  0.7671186898045794
1469.192325367647  18.23123066226907  0.7400495994234272
1469.5302925857843  18.22555553498876  0.7314686081251628
1469.8684193729575  18.21988080142089  0.758662436095653
1470.2073440053105  18.214195760151487  0.7614090954042902
1470.5456303615197  18.20852450013975  0.7609708316005915
1470.8847145629086  18.202842945077467  0.742330505783588
1471.2230009191176  18.197177829322744  0.7363780897745217
1471.5622446895425  18.19149975820231  0.7330216335422548
1471.9008501838234  18.185835441453264  0.756794192342773
1472.2394556781046  18.180174190709092  0.7647062122998333
1472.5788590175653  18.174502675018296  0.7690413257601608
1472.9176240808824  18.16884489213078  0.7626414008014331
1473.257346558415  18.163174194063846  0.786676222355143
1473.596271190768  18.15751987966576  0.7875959619985231
1473.9361532373366  18.151852665554934  0.7599565110690103
1474.2752374387255  18.146201818831038  0.7679590449298657
1474.6143216401144  18.140554030212197  0.7658668911678307
1474.9543632557188  18.13489336359547  0.7604805441916551
1475.2936070261437  18.129249038548757  0.7373781978358427
1475.6338082107843  18.123591850922292  0.7359956026775335
1475.973371119281  18.117948337318538  0.7587149800964176
1476.3137318729575  18.11229462928217  0.7594866121752292
1476.6532947814542  18.106657230350777  0.7560164560068309
1476.9930172589868  18.10102023463031  0.7603705589096887
1477.3335375816994  18.095373061791417  0.758523888291061
1477.673419628268  18.089739528194617  0.7705363486643102
1478.0142590890523  18.084093187262997  0.7587954332977263
1478.354300704657  18.07846311638628  0.7581113620624561
1478.6951401654412  18.07282289334699  0.7651337632300648
1479.0353413500816  18.06719628292083  0.7370673153871099
1479.3755425347222  18.06157271768187  0.7447828895221121
1479.7167011335785  18.05593638196858  0.7492227239754835
1480.0570618872548  18.05031627449204  0.7731296328068622
1480.398380055147  18.044683411827954  0.7513061964287991
1480.7389003778594  18.039066761268813  0.7350439838199446
1481.0803781147877  18.03343737079023  0.761625310282163
1481.421217575572  18.02782154788082  0.7577484866022841
1481.7618974673203  18.02221139211461  0.7407425869621062
1482.1036943423203  18.016585892294543  0.7598032840770246
1482.4445338031046  18.010979189897192  0.7774343133624814
1482.7864902471406  18.005357161513647  0.7379329946287756
1483.1274892769607  17.999753911629234  0.7236325863566672
1483.4696052900326  17.99413535380461  0.7115355677849142
1483.810763888889  17.988535555573666  0.7074465805797047
1484.152241625817  17.982933552666566  0.7053109251356949
1484.494357638889  17.977324119986413  0.7291777428861272
1484.835994944853  17.97172557169517  0.7536385882698425
1485.1782705269607  17.966119603116375  0.7487656307612425
1485.5200674019607  17.960524508568177  0.7277369919016962
1485.8625025531046  17.954922003205482  0.7038095091319898
1486.2042994281046  17.9493329700767  0.708766847516808
1486.5470537173203  17.94373131848869  0.7387125998763389
1486.8890101613563  17.93814573452054  0.7543661073777573
1487.231126174428  17.932560568766625  0.7688017090739467
1487.5740400326797  17.926965411506302  0.7542345755739409
1487.9163156147877  17.921383695006462  0.7600383300638772
1488.259389042075  17.915791999251628  0.7613528892358575
1488.6018241932188  17.910213731118958  0.7376033299914785
1488.9450571895425  17.90462549596727  0.7483823219252878
1489.2874923406862  17.899053271171784  0.7316284275736831
1489.6302466299019  17.893478872124742  0.7365204599573538
1489.9736391952615  17.887897118832026  0.6950803103969263
1490.3163934844772  17.88232875897468  0.6952157508501966
1490.6601051879086  17.876747870969346  0.6926638948944301
1491.00301904616  17.871182954948814  0.707509380091841
1491.3468903186274  17.865605525770558  0.7553241116806595
1491.689963745915  17.860044052686025  0.7299049331059185
1492.0330371732025  17.854485589197818  0.6965759654229058
1492.3772275837418  17.848912050362944  0.7052538273439081
1492.7204605800653  17.843357027057067  0.6930626306396215
1493.0646509906046  17.837789526580327  0.7135325323722492
1493.408203125  17.832235362118112  0.7381825956702045
1493.752553104575  17.82667131584354  0.7526831058995388
1494.0962648080065  17.82112059254072  0.752150013805514
1494.4399765114379  17.815572873758484  0.7270957288005475
1494.784486060049  17.810015289926667  0.7136727220608716
1495.1283573325163  17.804471008141903  0.7181895283422345
1495.4731860191994  17.798914302736414  0.723096176344005
1495.8172168607025  17.793373458422412  0.7388154736118147
1496.1620455473856  17.787822773225386  0.7564724568891366
1496.506235957925  17.78228536406798  0.7527412019725657
1496.8505859375  17.77674838646853  0.7591309519663954
1497.1957337622548  17.771201587455952  0.7631351521496602
1497.540243310866  17.765668046405466  0.7283896380845722
1497.885550704657  17.760124695979083  0.7318289715455588
1498.230060253268  17.754597150084628  0.7236409320702493
1498.5755272160948  17.749057245906613  0.7294962530100344
1498.9203559027778  17.743530573763422  0.7478729361559346
1499.2651845894607  17.7380068931849  0.7350765027436985
1499.6108111213234  17.732473431864207  0.7174647837191399
1499.9557993770425  17.72695318178883  0.7153919976406298
1500.3017450469772  17.721420611723545  0.7346224692460251
1500.646892871732  17.715903792590982  0.7264258557572534
1500.9929981107025  17.71037466820352  0.7001085849916402
1501.3383055044935  17.704861279066357  0.7104449122680403
1501.6836128982843  17.69935087363396  0.7194613223849059
1502.0298777062908  17.693828183626515  0.7267665533797134
1502.3755042381536  17.688318661059526  0.7053320198917787
1502.721928615196  17.68279941293652  0.7109842835924514
1503.0675551470588  17.677295859561042  0.7186047497839436
1503.4141390931372  17.671780050972394  0.7133160600327225
1503.760084763072  17.66627738406278  0.7167074617440592
1504.1060304330065  17.660777695754856  0.7285380240155418
1504.452773948121  17.655268310271182  0.737736925032211
1504.7988791870914  17.649772045811666  0.733073874826429
1505.1459418402778  17.644263564106232  0.7167937464049305
1505.4922066482843  17.638770723901718  0.7049646488316664
1505.8394288705065  17.633265681060134  0.7082281747809315
1506.185693678513  17.627778791976645  0.727046747231445
1506.5322776245914  17.622289817970422  0.7387252240608772
1506.8796594158496  17.61679118966446  0.7440148491743555
1507.226402930964  17.611305638856795  0.7275038164246339
1507.5739442912582  17.60581044557582  0.7108334355241546
1507.9206878063726  17.600330837983282  0.7094661679463963
1508.2683887357025  17.59483907736541  0.6921651162467679
1508.615451388889  17.589360368649604  0.7003117262059245
1508.962514042075  17.58388462556678  0.6957065205609959
1509.3103745404412  17.578399268139467  0.7315133864601499
1509.6575967626634  17.572926942093403  0.7054058829326557
1510.0057763991013  17.567442500665354  0.7001675400882217
1510.3531581903594  17.56197359203017  0.7284667745965749
1510.7014973958333  17.556492582496627  0.751250667603886
1511.0488791870914  17.551029599010203  0.7313359006037933
1511.3965801164215  17.54556455585251  0.723322800555626
1511.7450788909314  17.540089940850585  0.7303692577857919
1512.0929393892973  17.53462831398197  0.6956162137661163
1512.441597732843  17.529157126991393  0.7099491876248629
1512.7894582312092  17.523701417352235  0.7133225958922266
1513.1382761437908  17.518233655999772  0.7068405104416963
1513.4864557802287  17.512778857348888  0.7060405031407786
1513.8354332618464  17.507314521974152  0.7124192907660025
1514.1837724673203  17.50186313660097  0.7081934862767865
1514.5319521037582  17.496417197204885  0.7247229394200339
1514.8812487234477  17.490956746894128  0.6986810311567931
1515.2297474979575  17.48551172138869  0.6972653695254566
1515.579203686683  17.480054695851198  0.7023199899746898
1515.9278620302287  17.47461307974616  0.7050629904138145
1516.2774777879902  17.46915947795074  0.7098998442650567
1516.626295700572  17.46372127022953  0.7065164070884055
1516.9751136131536  17.458286005478623  0.7131994544938361
1517.324888939951  17.452838775160906  0.7033865359566637
1517.6740259906046  17.447404431544783  0.688664019082123
1518.0239608864379  17.44196062103681  0.6786508696090677
1518.3732575061274  17.436529684600597  0.6866036141072421
1518.7233519709966  17.43108929286211  0.71277666311829
1519.0726485906862  17.425664240230947  0.7124077037529063
1519.4221047794117  17.420239646432435  0.710210017330554
1519.772518382353  17.414803138369038  0.7071483171756392
1520.1221341401144  17.409381947836586  0.6960190781796302
1520.4727073120914  17.40394885727532  0.7093768909992129
1520.822482638889  17.39853106897435  0.7106986185988013
1521.1732153799019  17.393101394863088  0.7077390151115762
1521.5231502757354  17.38768700775606  0.716110231908867
1521.8730851715686  17.382275550650824  0.7334343497250995
1522.2241370506536  17.376849762086163  0.7447044933171363
1522.5742315155228  17.37144170328056  0.7495099709977822
1522.9254429636437  17.36601932986319  0.7319668773873823
1523.275696997549  17.36061466831377  0.7451691526426686
1523.6269084456699  17.355198169238424  0.7448342049905823
1523.977481617647  17.349794443640192  0.7442023900864027
1524.328054789624  17.344393642889862  0.7420490259926371
1524.679585375817  17.338981027143756  0.7409545523680438
1525.0303181168301  17.33358362236418  0.724562012024336
1525.3820082720588  17.328174416702538  0.7204271903547586
1525.7329005821077  17.322780406838575  0.7478499422501196
1526.0847503063726  17.317374610188843  0.7401155346117281
1526.4358021854575  17.31198399418245  0.7408741357651871
1526.7870136335785  17.306593846915952  0.7693248197693056
1527.139022926879  17.301194382259425  0.7343721905442727
1527.490393944036  17.29580762858827  0.74036653141875
1527.8425628063726  17.290411568927393  0.7289196589413639
1528.1940933925653  17.28502820778487  0.7321106428835786
1528.5464218239379  17.2796355520385  0.7061947951345217
1528.8981119791667  17.27425558235504  0.6751277204669761
1529.2498021343954  17.268878524537477  0.6585779452075065
1529.6024497038397  17.263489750142362  0.6016788831753559
1529.9542994281046  17.258116080856183  0.5572730444487811
1530.307106566585  17.252730708984746  0.49298968607612964
1530.6592754289215  17.247357993415875  0.4436208802397843
1531.0122421364379  17.241976024295944  0.4153549965641188
1531.3644109987745  17.2366091301603  0.4462658422399817
1531.716739430147  17.2312427102968  0.49396791611395463
1532.0698657066994  17.225867052534834  0.537912410890623
1532.4223537071077  17.220504018745697  0.5463520045059923
1532.775639552696  17.21513175835764  0.5071120262481563
1533.1282871221406  17.209772109556305  0.4741058977482956
1533.4818921058006  17.20440082223258  0.4725935320043106
1533.834699244281  17.199044558641322  0.4966986339472367
1534.1875063827615  17.19369119393265  0.5495446460781002
1534.5412709354575  17.188326210222847  0.639276317532311
1534.8942376429738  17.182976226464003  0.7140752989725471
1535.2481617647059  17.177614637575843  0.7372013657560083
1535.6014476102941  17.172265618327884  0.7316086269459896
1535.9555313010621  17.16690742445963  0.7220233604377252
1536.3088171466502  17.16156420061938  0.7349505004081559
1536.6622625612745  17.156221456443458  0.7366187651280867
1537.0166653901144  17.15086714304669  0.7205204920524969
1537.3702703737745  17.1455277785896  0.6333080282816075
1537.7246732026144  17.140179266226315  0.503863818761044
1538.0784377553105  17.13484327907621  0.42578017714071
1538.4331597222222  17.129495750311712  0.41925804843114245
1538.7870838439542  17.124163140661555  0.4056148161089411
1539.1411675347222  17.118831014620866  0.3676574929034574
1539.4960490706699  17.113489769911432  0.3669757662191626
1539.8501327614379  17.10816342069153  0.39263150752190445
1540.2053334354575  17.102823164577647  0.38248309829671767
1540.5595766952615  17.09750018877088  0.37008005280883155
1540.914777369281  17.09216571819404  0.36927921978546696
1541.269339767157  17.086843718893384  0.37030939849694144
1541.6247000102123  17.0815126343309  0.38810626872736953
1541.979421977124  17.07619400879737  0.4004834026447813
1542.334143944036  17.070878262112174  0.40165186187939234
1542.6898233251634  17.06555105621582  0.40753493549880887
1543.044704861111  17.060238680313212  0.4228143231968793
1543.4005438112745  17.05491485887642  0.4710109584116715
1543.7555849162582  17.04960585262603  0.5056361645607055
1544.1115834354575  17.044285414501516  0.5218676441734776
1544.4667841094772  17.038979776770343  0.5833258770397194
1544.8219847834966  17.033677010102025  0.6715083729460233
1545.178302440768  17.02836045046059  0.7369657121762464
1545.5338222528594  17.023058670350586  0.7633447321842561
1545.8901399101308  17.017747871405938  0.7662472820855653
1546.2458192912582  17.012449458263653  0.745885845639553
1546.6022965175653  17.007142037310313  0.7287815625297973
1546.9581354677287  17.00184698999211  0.7285632893265953
1547.313974417892  16.996554808531762  0.7407688939234464
1547.6707707822711  16.99125126323207  0.7442977416002478
1548.0269288705065  16.985960074630768  0.7356504796249881
1548.3838848039215  16.980659906997445  0.7444113961422781
1548.740042892157  16.975374451313634  0.7496906768139797
1549.0971583946077  16.97007765889404  0.7418010179216973
1549.453476051879  16.96479556373049  0.7327202433693547
1549.8099532781862  16.959513963100136  0.7242737978572181
1550.1673879187092  16.954221047291337  0.7131715408540452
1550.5240247140523  16.94894280801212  0.7111306257956057
1550.881459354575  16.943655626764095  0.7194848065637314
1551.2382557189542  16.938380746396835  0.7236480211241316
1551.596009497549  16.933094577834567  0.7164403326861108
1551.952965430964  16.92782305649334  0.7126839077598863
1552.309921364379  16.922554388021624  0.7392146680596302
1552.6679942810458  16.91727209694273  0.7296457968454719
1553.0251097834966  16.912006784473725  0.690497669537249
1553.3831827001634  16.906730216165403  0.7060081181787273
1553.7406173406862  16.90146590775586  0.6995686822672118
1554.098849826389  16.896192707708362  0.6900631458592231
1554.4564440359477  16.890931755507108  0.7031202911316982
1554.8140382455065  16.885673650952793  0.7014132128851907
1555.172589869281  16.88040432536153  0.7243885006775771
1555.5303436478757  16.875149573981027  0.7153544311092727
1555.8890548406862  16.86988361494819  0.7003565727901853
1556.246968188317  16.864632215561834  0.7125588494077758
1556.6058389501634  16.859369621891172  0.691822561218024
1556.9639118668301  16.854121573316828  0.6784058358459473
1557.3221443525326  16.84887402782265  0.6873292964506529
1557.681174683415  16.84361764486265  0.6901079020883085
1558.0395667381536  16.838373449672282  0.6831970867656942
1558.398756638072  16.833120427811018  0.6810564413489637
1558.7573082618464  16.82787958173473  0.6731627051410127
1559.1168172998366  16.822627589290267  0.6909603563199977
1559.475528492647  16.817390092397343  0.685206038342239
1559.8342396854575  16.81215543015818  0.6603899170435371
1560.1939082924837  16.806909640216926  0.6533349684464658
1560.5527790543301  16.801678322847565  0.6816751237942087
1560.912607230392  16.79643589104494  0.6849958966859165
1561.2717971303105  16.791205594433656  0.7009327750104758
1561.6317848754084  16.785966520816395  0.6685465720506685
1561.9909747753268  16.78074189084982  0.6607803965368937
1562.350324244281  16.775517768644676  0.6638994828953886
1562.710631127451  16.77028256636035  0.6539370207395044
1563.0701401654412  16.765061787338336  0.6711880054627359
1563.430606617647  16.75982994144943  0.6536632435466178
1563.7902752246732  16.75461250440104  0.6666648573352939
1564.150901245915  16.749384013681638  0.6731507494313643
1564.5107294219772  16.74416991739499  0.6686277146318139
1564.870557598039  16.738958642774055  0.6713098549065695
1565.231502757353  16.73373402387763  0.66773191085961
1565.591490502451  16.728526086948328  0.6684456067018257
1565.9525952308006  16.72330482140166  0.6504896296165449
1566.3127425449345  16.718100220947544  0.672660452350353
1566.6740068423203  16.71288230751506  0.6830149768579263
1567.0344732945262  16.707678739457588  0.6683523434653645
1567.394939746732  16.70247798782008  0.6641530333865879
1567.7563636131536  16.69726624823374  0.6674288226457751
1568.1169896343954  16.692068831269797  0.6581955936659315
1568.478573069853  16.686860439454872  0.6540413903641299
1568.8395182291667  16.681664059309835  0.6732542334328876
1569.20126123366  16.676459015269852  0.6691721421137031
1569.5622063929738  16.67126826521469  0.6455779645380888
1569.9241089665034  16.66606656645774  0.6474222729533776
1570.285373263889  16.660876855734863  0.6667737049742483
1570.6464779922385  16.655692244735054  0.6564236126231935
1571.0086997038397  16.650494414182408  0.6490270295267828
1571.3701235702615  16.64531084314783  0.6589162698420046
1571.7325048508987  16.640116357240867  0.6726465028282564
1572.0940882863563  16.634936116585674  0.6451831769527098
1572.4566291360293  16.629744974067613  0.6581251690852059
1572.8183721405228  16.62456806254893  0.6572699726267301
1573.1801151450163  16.619393952604913  0.6525345897686059
1573.5429751327615  16.614206678533378  0.673394658614325
1573.9048777062908  16.609035894624963  0.6668459878871436
1574.267897263072  16.60385196203028  0.6570636319783156
1574.6299594056372  16.598684502910274  0.6709142926323158
1574.9931385314542  16.593503910526394  0.68313982486709
1575.3555198120914  16.588337500611548  0.658860670177933
1575.7179010927287  16.58317388701053  0.6581648516207089
1576.0812397875816  16.577999436340335  0.677608272780728
1576.4437806372548  16.572839145634237  0.6876930167688445
1576.8072789011437  16.567668030771685  0.6953853735394295
1577.169979319853  16.56251106170408  0.6908391662849571
1577.5337967218136  16.55734101442721  0.6722936482418701
1577.8966567095588  16.55218736696621  0.6801549502151897
1578.2596762663397  16.547034243601914  0.6733797933410076
1578.6236532373366  16.54187032951722  0.663047656896896
1578.9868323631536  16.53672052709456  0.6639813564460022
1579.3508093341502  16.531562207624393  0.6690000156101376
1579.7141480290031  16.52641572365146  0.6603014079441086
1580.078444138072  16.521258474654825  0.651433216808323
1580.4419424019607  16.51611530908619  0.6543231683835595
1580.8056002348856  16.510972670922108  0.6680073608836644
1581.1700559129902  16.50582154288236  0.6754378990558525
1581.533873314951  16.50068222243861  0.6776050249187544
1581.8984885620914  16.495534422476567  0.6610776389346482
1582.2624655330883  16.4903984184759  0.6611081929866522
1582.6272403492646  16.48525394530108  0.6629028673984252
1582.9913768892973  16.48012125646408  0.648559642399981
1583.3555134293301  16.474991345680046  0.6293031854244356
1583.7206073835785  16.469850733828952  0.6394344732749607
1584.085063061683  16.464721890125524  0.6633164694323018
1584.4503165849674  16.45958460426426  0.673122513465671
1584.814772263072  16.45446131746338  0.6548984604449942
1585.180185355392  16.449327355073468  0.6424901870864351
1585.5449601715686  16.44420513764475  0.6521266705293609
1585.909734987745  16.439085692987977  0.64843237367109
1586.2753076491013  16.4339578306745  0.6443113375668764
1586.6402420343136  16.428841694756223  0.6360380418276297
1587.0061338337418  16.423714916213722  0.643430769060764
1587.3712277879902  16.418602088951516  0.6424354861346409
1587.7372791564542  16.41347863174049  0.6494815680912243
1588.1025326797385  16.408369111837334  0.6555380602380309
1588.4679457720588  16.403260126608245  0.6519043154525523
1588.8341567095588  16.39814276080179  0.6312706414806308
1589.199729370915  16.393037082194237  0.6317686568288092
1589.566099877451  16.387923033228812  0.630365208627638
1589.931832107843  16.382820659939245  0.6384915656295084
1590.298521752451  16.37770770214178  0.636922542340842
1590.664253982843  16.37261085722098  0.6431353950372596
1591.030305351307  16.367512325777522  0.6519716125796813
1591.397154564951  16.362405450669087  0.6552520954590345
1591.763205933415  16.35731244322617  0.6666983983323734
1592.1303742851308  16.352206663209074  0.647731838614204
1592.4965852226308  16.3471169565053  0.6406688179574932
1592.8637535743464  16.342016708132412  0.6499863355453542
1593.2302836499182  16.336928084919567  0.6219980459677956
1593.5968137254902  16.331842216196836  0.6362529852993877
1593.9643012152778  16.326745825820275  0.6441193307634436
1594.3309908598856  16.321663255750973  0.6266131643718413
1594.6986379187092  16.316570176554723  0.6539678025296494
1595.065487132353  16.31149090381829  0.6364232420932058
1595.4332937602123  16.30640113446616  0.6310740991614195
1595.800302542892  16.301325157740035  0.6419195651196706
1596.167311325572  16.296251927816396  0.638399822881005
1596.5354370915031  16.291166014853456  0.6425145888195387
1596.9027650122548  16.28609387499561  0.6570752655715534
1597.2710503472222  16.281011270920935  0.6514957678343237
1597.6383782679738  16.275944626525938  0.6478807804215545
1598.0068231719772  16.270865328798568  0.64023957697178
1598.3744702308006  16.265799776584124  0.6351633997273599
1598.7430747038397  16.26072378505016  0.6352999771751786
1599.1108813316994  16.25566152525166  0.6452585197562457
1599.4786879595588  16.250602005104447  0.6513973419912148
1599.8476115706699  16.245529869840087  0.6416870993443959
1600.2155777675653  16.240473638916757  0.643486988029929
1600.5846609477123  16.23540480765702  0.6436387710515108
1600.9527867136437  16.230351864618502  0.648678307791714
1601.3220294628268  16.22528633600619  0.6480703374662136
1601.6903147977941  16.220236679511487  0.6409835832270965
1602.0587597017973  16.215187568880275  0.6558192330785714
