# wave   flux   error
1469.8692172181372  23.573326028787893  0.8772075287649181
1470.2073440053105  23.563051218627383  0.8840552969347769
1470.5456303615197  23.55277840409652  0.8862002750383898
1470.8847145629086  23.542488225450118  0.8892896089408963
1471.2230009191176  23.532229100920365  0.8992832247762
1471.5622446895425  23.52194779788877  0.8651360409767981
1471.9008501838234  23.511692679737248  0.8834486787947718
1472.2402535232843  23.5014202503049  0.8939139877598776
1472.5788590175653  23.49117879885404  0.8774122005926778
1472.9176240808824  23.480939342036486  0.8671383053071645
1473.257346558415  23.470677791944244  0.8655450632836953
1473.596271190768  23.460447166087633  0.9722490754261786
1473.9361532373366  23.450194479680043  0.9691969549672209
1474.2752374387255  23.439972679564224  0.8670982331205194
1474.6151194852941  23.429733657020087  0.8881612601669555
1474.9543632557188  23.419520674220614  0.8856799271558606
1475.2936070261437  23.40931449045377  0.8876815082248986
1475.6338082107843  23.39908632450403  0.8927578519836944
1475.973371119281  23.38888415437477  0.8779395041208456
1476.3137318729575  23.378664830468097  0.8928978066424177
1476.6532947814542  23.36847625725417  0.8909533879919901
1476.9938151041667  23.358265766914613  0.8909742054991765
1477.3335375816994  23.348085989537697  0.8838383092174033
1477.673419628268  23.337908211012355  0.8735011008335077
1478.0142590890523  23.327708567192964  0.9037354282041364
1478.354300704657  23.317539583024985  0.892871650313526
1478.6951401654412  23.307353533101914  0.8858925885031634
1479.0353413500816  23.297193334863742  0.8764519158233526
1479.3763403799019  23.28701609684377  0.8776230114555784
1479.7167011335785  23.276864679285744  0.8860660972213251
1480.0570618872548  23.266720020204275  0.9004556793518839
1480.398380055147  23.256553605746912  0.8973021943073849
1480.7389003778594  23.246417716303885  0.8862212529028864
1481.0803781147877  23.236260103693983  0.9122554135585141
1481.421217575572  23.22612823682821  0.886591060606855
1481.7626953125  23.21598416256462  0.888362747367838
1482.1036943423203  23.205861061138137  0.9187012957825126
1482.4445338031046  23.195749433431377  0.9054506766568539
1482.7864902471406  23.185611430525817  0.8754245334724406
1483.1274892769607  23.17550855089226  0.838989444684935
1483.4696052900326  23.165379334406396  0.8102063509195716
1483.810763888889  23.15528519757742  0.7942060912952973
1484.1530394709966  23.145164762186077  0.8064255008900488
1484.494357638889  23.135079362888646  0.8640092989060665
1484.835994944853  23.124991254733917  0.8937302705742344
1485.1782705269607  23.114891036218868  0.873625686216785
1485.5200674019607  23.104811667107587  0.8499810812429639
1485.8625025531046  23.094720206952253  0.843074530932425
1486.2042994281046  23.084654269339833  0.8444931816248203
1486.5470537173203  23.074566864464273  0.8548517969943
1486.8890101613563  23.064509649036857  0.8714823397180216
1487.231126174428  23.05445443994266  0.8727009082970089
1487.5740400326797  23.044382499582355  0.8741652113309489
1487.9163156147877  23.034336007861686  0.881308227695186
1488.259389042075  23.024272810330206  0.8769959876061385
1488.6018241932188  23.014235030675497  0.8850736058735489
1488.9450571895425  23.004180570625778  0.8905885553178975
1489.2874923406862  22.994156167373344  0.8942716956998261
1489.6302466299019  22.984129102480978  0.8735257721281122
1489.9736391952615  22.974090061768003  0.8488601946728079
1490.3163934844772  22.964076359097078  0.8522296329032987
1490.6601051879086  22.954041379063764  0.8522878780597722
1491.00301904616  22.94403636675667  0.8668358904137935
1491.3468903186274  22.93401010857656  0.8701889104109086
1491.689963745915  22.924013781310848  0.8790822269587013
1492.0330371732025  22.91402410846524  0.8918091387778786
1492.3772275837418  22.904008592063136  0.8253412569807217
1492.7204605800653  22.89402759318351  0.8180503754434578
1493.0646509906046  22.884025423834974  0.8332515327360649
1493.408203125  22.87404845806653  0.8654004347176606
1493.752553104575  22.864054988683044  0.8882825514919054
1494.0962648080065  22.8540866923974  0.8790461294120806
1494.4407743566176  22.844101917598987  0.8807305652916184
1494.784486060049  22.834146905551766  0.912148100145189
1495.1283573325163  22.824193901980507  0.89917127247937
1495.4731860191994  22.814219840437648  0.8991574647971387
1495.8172168607025  22.804275489915618  0.8930350166824846
1496.1620455473856  22.794314720375468  0.8943544921382015
1496.506235957925  22.784379014483935  0.8623791244383714
1496.8513837826797  22.774422312885346  0.8806786326104528
1497.1957337622548  22.764495249341277  0.8975593149210925
1497.540243310866  22.754570198777795  0.9036071714141298
1497.885550704657  22.74462879459944  0.8960575755683854
1498.230060253268  22.73471697082121  0.9906377462819536
1498.5755272160948  22.72478422583116  0.9744718028854236
1498.9203559027778  22.71487644160755  0.9097242216778746
1499.2659824346406  22.70495235346512  0.9114058529303812
1499.6108111213234  22.695057773065233  0.9059703928176729
1499.9557993770425  22.685165203951613  0.8955369038507262
1500.3017450469772  22.67525179394669  0.8896762795766204
1500.646892871732  22.66536784037591  0.8987791765668598
1500.9929981107025  22.655463076745004  0.887692422460634
1501.3383055044935  22.6455877333389  0.89507751603866
1501.684410743464  22.63569616956093  0.9044419596940274
1502.0298777062908  22.625829427902303  0.892524901253204
1502.3755042381536  22.61596470185849  0.900561830038534
1502.721928615196  22.606083795443155  0.8918802923576715
1503.0675551470588  22.596232215919  0.8883534215265274
1503.4141390931372  22.58635993082199  0.8992159905413291
1503.760084763072  22.576512395861084  0.8846762802668494
1504.1068282781862  22.566648729687103  0.8830151030031097
1504.452773948121  22.556814318344845  0.8900768357679116
1504.7988791870914  22.546981920805354  0.886395132941937
1505.1459418402778  22.53712889717271  0.8837275297906744
1505.4922066482843  22.527305077482723  0.9011902059486486
1505.8394288705065  22.517460662206485  0.8844943533099673
1506.185693678513  22.50764993452925  0.9210250761369749
1506.5330754697711  22.4978141191425  0.9218346985959545
1506.8796594158496  22.48800743592854  0.8965864674827513
1507.226402930964  22.478202770673054  0.8782358337586633
1507.5739442912582  22.468382096414818  0.8781857802212273
1507.9206878063726  22.45859049762704  0.8903213128693629
1508.2683887357025  22.44877840663735  0.892773610988578
1508.615451388889  22.438990856844264  0.8912734593910021
1508.9633118872548  22.429187346674674  0.9032185939512406
1509.3103745404412  22.4194128405104  0.916872593724957
1509.6575967626634  22.409640350377572  0.9105113267776693
1510.0057763991013  22.399847446689897  0.8864322518112079
1510.3531581903594  22.390083496535116  0.8790364960955502
1510.7014973958333  22.380299163011255  0.8944738404571236
1511.0488791870914  22.37054822498559  0.8912915779449014
1511.3973779616013  22.36077245316244  0.8966250955640589
1511.7450788909314  22.351025563694783  0.896246771843152
1512.0929393892973  22.341280694244674  0.892319608247452
1512.441597732843  22.331519985304947  0.8927595452345181
1512.7894582312092  22.321788102489705  0.9015927652257621
1513.1382761437908  22.31203593859766  0.910583171547484
1513.4864557802287  22.302308108643295  0.9061245712170769
1513.8354332618464  22.29256448729878  0.9042540815653075
1514.1837724673203  22.282845170410877  0.9143837091321289
1514.5319521037582  22.27313677308762  0.9040835141716567
1514.8812487234477  22.263403721716898  0.9056665394913143
1515.2297474979575  22.253699375537533  0.8944845710534916
1515.579203686683  22.24397485597168  0.890603887185342
1515.9278620302287  22.234279006277134  0.8879315219550272
1516.2774777879902  22.224563013018706  0.8986003061450749
1516.626295700572  22.214875654353417  0.9023525190276426
1516.9751136131536  22.20519474460544  0.8717267874905517
1517.324888939951  22.195493732973414  0.8620228030815037
1517.6740259906046  22.185816878959567  0.8385146293891846
1518.0239608864379  22.176124376942045  0.8551642421460418
1518.3732575061274  22.16645600326561  0.892497822565261
1518.7233519709966  22.156772005357993  0.9106432167943254
1519.0726485906862  22.147116515992707  0.8979502055965237
1519.4221047794117  22.13746304627526  0.8638444644667862
1519.772518382353  22.127789581393735  0.8930316993175058
1520.1221341401144  22.11814457540747  0.8880712992912179
1520.4727073120914  22.10847960381008  0.8792492732350442
1520.822482638889  22.09884305608043  0.8703292850378306
1521.1732153799019  22.089186572247872  0.8986997139302273
1521.5231502757354  22.0795584772972  0.8885010718028971
1521.8740425857843  22.069910475707164  0.8946724194846368
1522.2241370506536  22.06029082805479  0.9042003370829899
1522.5742315155228  22.050677584044365  0.922268154154168
1522.9254429636437  22.04104009734414  0.9279357041292147
1523.275696997549  22.031435289497228  0.9328417843270699
1523.6269084456699  22.0218106455409  0.9383592887818083
1523.977481617647  22.012209896982505  0.9112088889507366
1524.328852634804  22.002593713016964  0.9134081440359262
1524.679585375817  21.993001395476295  0.9145033857642481
1525.0303181168301  21.98341546472326  0.9058927823693236
1525.3820082720588  21.973809773948783  0.9317715043243093
1525.7329005821077  21.96423226306886  0.9299344064575696
1526.0847503063726  21.954635021364385  0.91517158481198
1526.4358021854575  21.945065924859005  0.9209847561189097
1526.7878114787582  21.935477126681743  0.93604607984491
1527.139022926879  21.925916439049438  0.9339510357350385
1527.490393944036  21.916357776112267  0.9363301173519664
1527.8425628063726  21.906783794590215  0.9421213998490343
1528.1940933925653  21.897233535170763  0.9260288780122278
1528.5464218239379  21.88766798042574  0.9113942643536984
1528.8981119791667  21.878126119011526  0.8674980378504691
1529.250759548611  21.8685646604866  0.8002875835730757
1529.6024497038397  21.85903551657055  0.7291785629851555
1529.9542994281046  21.84950839497242  0.6470836908474321
1530.307106566585  21.83996171677829  0.5837692623299553
1530.6592754289215  21.830438663027728  0.5453705988938672
1531.0122421364379  21.820900397943458  0.5354269286084956
1531.3644109987745  21.81139003638163  0.5771884631417942
1531.7175372753268  21.801860175962542  0.6297864853467452
1532.0698657066994  21.792358184699985  0.6683203496043763
1532.4223537071077  21.782858219069634  0.6669767717734869
1532.775639552696  21.77334309689423  0.6213596868371701
1533.1282871221406  21.763851496151563  0.5608247899072144
1533.4818921058006  21.754340471323825  0.5601779399702955
1533.834699244281  21.74485723279404  0.6105894975491171
1534.1883042279412  21.73535888370044  0.7223503841002146
1534.5412709354575  21.72588399898859  0.8485754041947324
1534.8942376429738  21.716415422256997  0.9274776533544145
1535.2481617647059  21.706927490217026  0.94532089782932
1535.6014476102941  21.697462982732354  0.9585313478987437
1535.9555313010621  21.687983424796712  0.9293070056428138
1536.3088171466502  21.678531530709197  0.9651878188686418
1536.6630604064542  21.669060338441973  0.952449457397006
1537.0166653901144  21.659612513903802  0.8860134504963962
1537.3702703737745  21.65017098055578  0.7561765876262568
1537.7246732026144  21.64071445094946  0.6407401591887973
1538.0784377553105  21.631281243720572  0.5047011951393436
1538.4331597222222  21.621828812302656  0.4080090212391376
1538.7870838439542  21.61240392847333  0.3849812019564032
1539.1419653799019  21.60295984884511  0.37697452451264996
1539.4960490706699  21.593543282855578  0.3579516952508447
1539.8501327614379  21.584132985618623  0.4003022000802485
1540.2053334354575  21.574699295702278  0.42119782246807924
1540.5595766952615  21.565297305146267  0.4096486865420265
1540.914777369281  21.55587618673895  0.4004568199697945
1541.269339767157  21.54647826640644  0.37628955262644653
1541.6247000102123  21.537065477361423  0.3847885346123203
1541.979421977124  21.527675858222086  0.39345075453717876
1542.334143944036  21.518292491078636  0.4232226528267218
1542.6898233251634  21.50889006941145  0.44013249481398736
1543.044704861111  21.499514992295396  0.5042085634680339
1543.4005438112745  21.49012088878814  0.5932071852343686
1543.7555849162582  21.48075409612533  0.608464600738123
1544.1115834354575  21.471368305161146  0.6637111489236543
1544.4667841094772  21.46200979137511  0.7513346577901672
1544.8219847834966  21.45265750723457  0.8447846601575744
1545.178302440768  21.443282066846855  0.944322031829481
1545.5338222528594  21.43393385603661  0.9663496791242022
1545.8901399101308  21.424570911338172  0.9813162900286042
1546.2458192912582  21.41523096825871  0.9855646827211638
1546.6022965175653  21.405876313642207  0.9712442933152354
1546.9581354677287  21.396544632705364  0.9690170657303453
1547.313974417892  21.387219164692194  0.9798243981741902
1547.6707707822711  21.377874838163084  0.9378329665199344
1548.0269288705065  21.368553446268603  0.9497604461631938
1548.3838848039215  21.359217401339567  1.0512290154133659
1548.740042892157  21.34990843247222  1.052213414847121
1549.0971583946077  21.340580660721237  0.9598827857396875
1549.453476051879  21.33127993164735  0.9523585713139896
1549.8109106924019  21.32195626647864  0.9547091341732655
1550.1673879187092  21.312663774373856  0.9400517063816402
1550.5240247140523  21.303373311945013  0.9433908028442046
1550.881459354575  21.294068271343114  0.9332077358366025
1551.2382557189542  21.28478603749333  0.9175046617721323
1551.596009497549  21.275485100462287  0.9235023998650719
1551.952965430964  21.266211092349497  0.9138861571912851
1552.3108787785948  21.25691840865958  0.9078837067018857
1552.6679942810458  21.247652620671076  0.8821280464664295
1553.0251097834966  21.23839300109907  0.9239360973618931
1553.3831827001634  21.229114744503704  0.8968576853715287
1553.7406173406862  21.219859200572007  0.8918892520857332
1554.098849826389  21.210589180435083  0.8816184374944774
1554.4564440359477  21.201341845353415  0.8809707032297424
1554.8148360906862  21.19208005601905  0.8708429214987166
1555.172589869281  21.182840924163965  0.872323122462363
1555.5303436478757  21.17360794404935  0.8862246262876352
1555.8890548406862  21.164356425720438  0.8915862875350263
1556.246968188317  21.155131637658656  1.0237015049871674
1556.6058389501634  21.145888338735798  1.0086444557983028
1556.9639118668301  21.136671737102255  0.8610695758713626
1557.3229421977123  21.127436651919226  0.9357893028870975
1557.681174683415  21.118228231087418  0.9170769525761242
1558.0395667381536  21.109021842213785  0.8691981411105473
1558.398756638072  21.09980110831769  0.8705333763866386
1558.7573082618464  21.090602894542926  0.8674657382754526
1559.1168172998366  21.08138626803385  0.8940509823980713
1559.475528492647  21.072196226446085  0.8916789232922839
1559.8350375306372  21.062991883299865  0.8659901497000371
1560.1939082924837  21.05381000553575  0.8637701029884398
1560.5527790543301  21.04463424074107  0.8571329242236951
1560.912607230392  21.03544012831342  0.8645911663185097
1561.2717971303105  21.026268443037505  0.8713810452402001
1561.6317848754084  21.017082513047097  0.851264077868926
1561.9909747753268  21.007923050636567  0.8745730741031301
1562.3512816584966  20.998741229688804  0.8730600955011967
1562.710631127451  20.989589911359808  0.8740964012801224
1563.0701401654412  20.98044062437371  0.861808489632821
1563.430606617647  20.971273087001183  0.8644114478524982
1563.7902752246732  20.962131938340608  0.8706943958553276
1564.150901245915  20.952972566213965  0.8585826376581335
1564.5107294219772  20.943839550224425  0.8465641038426565
1564.8715150122548  20.934688337648154  0.8628348142457359
1565.231502757353  20.925563448673458  0.8674533487343394
1565.591490502451  20.91644463402286  0.8518738671017769
1565.9525952308006  20.907303622332766  0.848296410733306
1566.3127425449345  20.898192923527205  0.8555402254605571
1566.6740068423203  20.889060059844176  0.8682270425412805
1567.0344732945262  20.879953441307862  0.835028143077205
1567.3957375919117  20.870832749846354  0.8321059768470529
1567.7563636131536  20.861734241210584  0.8369373083771282
1568.1169896343954  20.8526417903048  0.830535659013992
1568.478573069853  20.84353127657251  0.8462705500523479
1568.8395182291667  20.834442907885595  0.8501521805018447
1569.20126123366  20.825340522195937  0.836181639540373
1569.5622063929738  20.816264265751805  0.8292279124093799
1569.9241089665034  20.807169999714464  0.842432231137675
1570.285373263889  20.798097824850966  0.8416238770876521
1570.6464779922385  20.789035694272926  0.8570456689329286
1571.0086997038397  20.779951590765005  0.8461356271568913
1571.3701235702615  20.770893538604348  0.8256974361651541
1571.7325048508987  20.76181754581808  0.8266330553111885
1572.0940882863563  20.75276757220333  0.8305836422746627
1572.4566291360293  20.74369968441645  0.8263764640639624
1572.8183721405228  20.7346577836643  0.8271093652956842
1573.1801151450163  20.72562190216428  0.8381360607115507
1573.5429751327615  20.716564161578855  0.9041578544005036
1573.9048777062908  20.70753634176861  0.9014574777496674
1574.267897263072  20.698486694535863  0.8026312898477663
1574.6299594056372  20.689466930732138  0.8316691020817687
1574.9931385314542  20.68042537112146  0.8192578474707491
1575.3555198120914  20.67140968904377  0.8345214854567425
1575.7179010927287  20.662400009670723  0.8288877966802919
1576.0812397875816  20.653372547765905  0.8334957732691812
1576.4437806372548  20.644370912835843  0.8280911145642089
1576.8072789011437  20.63535152158636  0.8482401003344505
1577.169979319853  20.626357925407696  0.8479514547813798
1577.5337967218136  20.61734264633175  0.8168916096026414
1577.8966567095588  20.608357085842915  0.8151636680385317
1578.2604741115197  20.599353821344046  0.8067445407815808
1578.6236532373366  20.59037234336186  0.8295693526677216
1578.9868323631536  20.58139684606943  0.807545344307887
1579.3508093341502  20.57240762611019  0.8093465018376141
1579.7141480290031  20.563440150267624  0.8276029797897063
1580.078444138072  20.55445503819106  0.8327236099900479
1580.4419424019607  20.54549558071695  0.8234178907371227
1580.8063980800653  20.53651851300297  0.8258765134457717
1581.1700559129902  20.52756706818813  0.827134691685962
1581.533873314951  20.518617658436373  0.8367011102182237
1581.8984885620914  20.50965460122196  0.8376080985663568
1582.2624655330883  20.500713198187864  0.8181784206399777
1582.6272403492646  20.491758168356952  0.8130649174621803
1582.9913768892973  20.48282476632486  0.8145234692018909
1583.3564708435458  20.47387384731968  0.8132796251259071
1583.7206073835785  20.46495235138248  0.8110601962854105
1584.085063061683  20.456028981477104  0.831025676354685
1584.4503165849674  20.447092038896045  0.8049511211416915
1584.814772263072  20.4381805613064  0.7815568295111891
1585.180185355392  20.429251628592436  0.7924005885117161
1585.5449601715686  20.420344234196108  0.8092059789782006
1585.910532832925  20.411423308193058  0.7997609599498349
1586.2753076491013  20.40252778426581  0.8110724408083724
1586.6402420343136  20.393634293700078  0.812877671646843
1587.0061338337418  20.38472341481676  0.7959136795834266
1587.3712277879902  20.375837893533035  0.8249927206688109
1587.7372791564542  20.366935009552204  0.8163146801339702
1588.1025326797385  20.358057451820255  0.8116843714032723
1588.4687436172385  20.349162556972534  0.7981770276470691
1588.8341567095588  20.34029295706118  0.8029382918482988
1589.199729370915  20.33142539216178  0.8013471028913338
1589.566099877451  20.322544397753333  0.8023846419199695
1589.931832107843  20.313684784663714  0.7926064990164394
1590.298521752451  20.304807900807504  0.789124763012772
1590.664253982843  20.29596009537544  0.7967151096182029
1591.0311031964868  20.287091183033194  0.7976897486101479
1591.397154564951  20.27824745891867  0.7915476757844174
1591.763205933415  20.2694096226965  0.8107457305262006
1592.1303742851308  20.260550727927694  0.799640407875578
1592.4965852226308  20.251720823431842  0.8076203539014986
1592.8637535743464  20.242873734476127  0.8125214016875287
1593.2302836499182  20.23404791235772  0.8060760139208828
1593.5976115706699  20.225208774697922  0.8796344924874729
1593.9643012152778  20.216390877940093  0.8925480479816149
1594.3309908598856  20.207578852644392  0.8103284691872967
1594.6986379187092  20.19874970864333  0.7915706525199083
1595.065487132353  20.18994559753283  0.7902535278609112
1595.4332937602123  20.181124392930187  0.8064955807630726
1595.800302542892  20.172328190254785  0.8134896069819177
1596.1682687397877  20.163514919261882  0.8119958214473806
1596.5354370915031  20.1547266192707  0.8075975154106287
1596.9027650122548  20.14594035371204  0.7852659400595852
1597.2710503472222  20.137137060060102  0.8011734679897923
1597.6383782679738  20.12836250408903  0.7993236241931146
1598.0068231719772  20.119567132120302  0.7981910927846936
1598.3744702308006  20.11079665655715  0.7893195149584458
1598.7430747038397  20.10200920301679  0.7863939269453788
1599.1108813316994  20.09324661507712  0.8002641108276859
1599.4786879595588  20.084489860709784  0.7884536279052392
1599.8476115706699  20.07571236808227  0.8148243940893183
1600.2155777675653  20.06696349017017  0.7971812822064465
1600.5846609477123  20.05819390400461  0.8030251046440493
1600.9527867136437  20.04945289678564  0.8104829176574748
1601.3220294628268  20.040691211274876  0.7849871172423871
1601.6903147977941  20.031958068986302  0.7821241165125685
1602.0587597017973  20.023226958779404  0.7942179829937906
1602.4283215890523  20.01447521764471  0.7984283476912026
1602.7969260620914  20.005751968767516  0.7939741738468215
1603.1664879493464  19.99701189133516  0.7909353509182825
1603.5352519914215  19.988296495501725  0.7936597641623913
1603.9051330167483  19.979560528392792  0.8068317469236415
1604.2740566278594  19.97085298234279  0.8011677543998776
1604.6431398080065  19.962147469633646  0.7898500758869171
1605.0131804023692  19.953425192736628  0.777827361575715
1605.3824231515523  19.94472752366549  0.7662884292798987
1605.752623314951  19.936013115086627  0.7710560174343143
1606.1220256331699  19.927323283873584  0.7835082916240848
1606.4923853656046  19.918616737795162  0.7838438135553462
1606.8619472528594  19.909934738659803  0.7877526809334696
1607.2324665543301  19.901236049263655  0.792098044222604
1607.602188010621  19.892561876425074  0.7755104269144736
1607.9720690359477  19.88388973773008  0.7606880710059579
1608.3427479064542  19.875204685569454  0.7624256016535146
1608.712788500817  19.86654036700023  0.7682522448882947
1609.0837865093954  19.857859421997997  0.7716052099340375
1609.4539866727941  19.84920292025434  0.7694564727541953
1609.8251442504084  19.840529816551438  0.779215295246503
1610.195344413807  19.831884850878254  0.7748426787714819
1610.5658637152778  19.823238192932127  0.7676812508735877
1610.937180861928  19.814578692209114  0.784221189326915
1611.3078597324345  19.80593983909944  0.7966720712270421
1611.679336448121  19.79728816263188  0.7838372621985131
1612.0501748876634  19.788657108561637  0.7973687946777753
1612.4218111723856  19.780013250521925  0.7844923954033618
1612.792809180964  19.771389989693766  0.7808512890591967
1613.1638071895425  19.76277247037038  0.7621794371141254
1613.5357626123366  19.754138470870245  0.766704395150272
1613.9070797589868  19.745525033343228  0.7973816301465079
1614.279194750817  19.736898842646124  0.7761982557805384
1614.6505118974674  19.728296884158095  0.7782267747625806
1615.0229460273692  19.719674801069257  0.7663729512826253
1615.3944227430554  19.711080615530534  0.7799568663679723
1615.7660590277778  19.702488462319426  0.7803056284482768
1616.1386527267157  19.693879916100688  0.7623437434912721
1616.5104485804738  19.685295529604083  0.7565405988975052
1616.8832018484477  19.676694774220387  0.7676143516879352
1617.2551572712418  19.66811814863249  0.7886878978280095
1617.6280701082517  19.65952517824103  0.7804754024311501
1618.0001851000816  19.650956307755813  0.7810844827288949
1618.3724596609477  19.64238947051784  0.7823372922431302
1618.7456916360293  19.633806326970912  0.7846492267442466
1619.1179661968954  19.62525090693511  0.7720343976270698
1619.491357741013  19.6166755362244  0.7739796225447424
1619.863951439951  19.608124193312285  0.7674062944450734
1620.2375025531046  19.599556592034485  0.7665458622136799
1620.6102558210785  19.591012988783337  0.7556323499676706
1620.9830090890523  19.582475073343396  0.762323078715558
1621.3568793402778  19.573917281678003  0.7493071948565545
1621.7297921772877  19.565387094748246  0.7687516301405238
1622.103821997549  19.556837060325847  0.7785958921702657
1622.4768944035948  19.548314596092613  0.7716281707896084
1622.851083792892  19.53977231305627  0.7680274570512623
1623.2244753370098  19.531253926581407  0.7622231652705092
1623.5978668811274  19.522741211691553  0.7646332241755244
1623.9722158394607  19.514212357641952  0.772227332359605
1624.3457669526144  19.505707353344537  0.7586460396094163
1624.7204350490197  19.49718260419174  0.7788644286471587
1625.0941457312092  19.488685307085557  0.7682179220048312
1625.4689733966502  19.480168293664345  0.7770074000753433
1625.8428436478757  19.471678697925505  0.7835486198076321
1626.2168734681372  19.46319113296555  0.840129164906652
1626.5918607026144  19.45468751417356  0.7976159795046752
1626.9660500919117  19.446207644267773  0.7768987573597786
1627.341196895425  19.437711744138984  0.8031559663406447
1627.7155458537582  19.42923956346017  0.8001807560862706
1628.091011795343  19.420747768412802  0.781321034445066
1628.4655203227123  19.412283273535525  0.7855721607820206
1628.8401884191176  19.403820810113178  0.7474949967312766
1629.2158139297385  19.395342377729342  0.7751078484358624
1629.5904820261437  19.386891191883723  0.7685237898519115
1629.9662671058006  19.378420460044346  0.7666168975422089
1630.3412543402778  19.369973347316424  0.7543897731296192
1630.7171989889705  19.36151031255317  0.7661201773949056
1631.0923457924837  19.353070867617568  0.7568868496916159
1631.4676521650326  19.344633454748728  0.76917408625501
1631.8437563827615  19.336183741077726  0.7667576822837447
1632.2192223243464  19.327753989644766  0.7675701949078203
1632.595645680147  19.319308377015822  0.7734408497656545
1632.971271190768  19.310886283562137  0.7835561913404865
1633.3476945465686  19.30245192643616  0.7716705669453992
1633.7234796262255  19.29403748273582  0.752589924096804
1634.0992647058824  19.285628641093595  0.7555909225311175
1634.4761667687908  19.27720042703375  0.7492850608551813
1634.8521114174837  19.26879922638961  0.73335966061644
1635.229173049428  19.260378681317405  0.7590523033487462
1635.605277267157  19.25198511582901  0.7695361725015629
1635.9824984681372  19.243572233859872  0.7414145302401937
1636.3589218239379  19.235182742492775  0.7570801847897405
1636.7361430249182  19.226781072934788  0.7618268324709868
1637.1127259497548  19.21839920977706  0.8176186979912402
1637.4893088745914  19.21002292725688  0.8363564512375887
1637.8670087826797  19.20162740029719  0.7529215018366529
1638.2437512765523  19.19325873721804  0.7523568694674748
1638.6214511846406  19.184874398498046  0.7668350154432345
1638.998512816585  19.17650980801201  0.7521299225131006
1639.3763722937092  19.16813310592267  0.7553901234819512
1639.7535934946895  19.159776127895263  0.7431372608785503
1640.1308146956699  19.1514247143911  0.7447339753823555
1640.508993310866  19.143057685124973  0.7568527489569017
1640.8863740808824  19.134713872948534  0.7428012136583467
1641.2647122651144  19.126354467959015  0.7365233802424839
1641.6424121732025  19.118014729093204  0.7375589293454661
1642.0209099264705  19.10966294484216  0.7315147022474758
1642.3986098345588  19.10133432010558  0.7245148921646459
1642.776469311683  19.093007723980307  0.7478206408234387
1643.1552862030228  19.084665594598775  0.7447065486846084
1643.533305249183  19.076346584003495  0.7226592006686793
1643.9122817095588  19.06801206297817  0.7272406964211349
1644.2904603247548  19.059700632051552  0.7166016437449516
1644.6695963541667  19.05137371348596  0.7561456106964745
1645.0480941074345  19.04306635527417  0.7500335795864633
1645.4264322916667  19.03476802816344  0.7231539288723824
1645.8058874591502  19.026450748766166  0.7308174025635817
1646.1845447814542  19.018156490247744  0.7330732708436057
1646.5641595179738  19.00984680323981  0.7426135962756
1646.9429764093136  19.00156010853723  0.7272838726186048
1647.3227507148692  18.99325800801433  0.7180808298928211
1647.701727175245  18.984978871258697  0.7315860870984915
1648.080703635621  18.976705246131356  0.7123846820426851
1648.4607970792483  18.968412766639972  0.7315401973158038
1648.83993310866  18.960146688345542  0.7254417994424063
1649.2201861213234  18.951861782909994  0.7410056520471834
1649.599641288807  18.9435997723879  0.7409501002316039
1649.9800538705065  18.935322437420663  0.7315465491567603
1650.3595090379902  18.927071437509426  0.7292124595593208
1650.7392833435458  18.91881899606  0.7456470040773494
1651.119855494281  18.910554730165945  0.7259813055712163
1651.4997893688726  18.902309824268183  0.7243167723041714
1651.8805210886437  18.894053111767466  0.7119964073781997
1652.2606145322711  18.885815735543055  0.7167850905687164
1652.6415058210785  18.877566570529083  0.6972128410466311
1653.0217588337418  18.8693367181003  0.7114748025525321
1653.4020118464052  18.861112345252483  0.7340674779701735
1653.7833818423203  18.85286931234009  0.716667464962323
1654.1637944240197  18.844652454476172  0.7298971741694424
1654.5451644199345  18.836420406708672  0.7518843502629483
1654.9258961397059  18.828207614727717  0.7249486893054854
1655.307425704657  18.819983098374536  0.7287333675164994
1655.688316993464  18.81177781420847  0.7238522115390369
1656.0692082822711  18.803577993622064  0.7134778915402068
1656.4510569852941  18.795363041121224  0.720335394506912
1656.8321078431372  18.787170717242542  0.7254287721021696
1657.214116115196  18.77896328367019  0.7288675196412459
1657.595326542075  18.770778450619208  0.7265493040991675
1657.9776539522059  18.762575107437584  0.7281437973574004
1658.359023948121  18.754397761613408  0.7178636122185647
1658.740553513072  18.746222440762203  0.7259317494913861
1659.1230404922385  18.738032067893908  0.729816856387128
1659.5047296262255  18.729864227730317  0.7156508202703619
1659.887376174428  18.721681357651338  0.7310260937244728
1660.269224877451  18.713520992288508  0.6819543703049171
1660.6521905637255  18.705342212390175  0.656398789211294
1661.0341988357843  18.697189318210004  0.6548308306375845
1661.416207107843  18.68904185112252  0.6779227412543807
1661.7993323631536  18.680876007065468  0.7050803920674439
1662.1816597732843  18.672732600184297  0.7315917769685721
1662.5649445976308  18.66457424273657  0.7319244742588166
1662.9474315767973  18.656438294588085  0.7420655435670855
1663.3308759701797  18.648287417822374  0.7425206002127114
1663.7135225183824  18.64015892251399  0.7172681886066437
1664.096328635621  18.63203245205576  0.7216361684402292
1664.480092167075  18.62389108809077  0.7140005449695794
1664.8628982843136  18.61577544795332  0.7124311555218311
1665.246821384804  18.607641552117695  0.7038191634984948
1665.6299466401144  18.599529970551508  0.7162900106711235
1666.0140293096406  18.59140353917189  0.7260786508736784
